,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
0,happy/image0000870.jpg,Happy,0.733972013,0.0437084027,0.0474859662,0.0437084027,0.0437084027,0.0437084027,0.0437084027
1,happy/image0001207.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,happy/image0000887.jpg,Happy,0.0180295017,0.9514812827,0.0060978387,0.0060978387,0.0060978387,0.0060978387,0.0060978387
3,happy/image0001409.jpg,Happy,0.7086617351,0.1112443954,0.0360187665,0.0360187665,0.0360187665,0.0360187665,0.0360187665
4,happy/image0001270.jpg,Happy,0.100281179,0.1003053635,0.100281179,0.100281179,0.1644459814,0.100281179,0.3341239393
5,happy/image0001556.jpg,Happy,0.0099570602,0.9433041215,0.0093477685,0.0093477685,0.0093477685,0.0093477685,0.0093477685
6,happy/image0001485.jpg,Happy,0.0286556035,0.828066349,0.0286556035,0.0286556035,0.0286556035,0.0286556035,0.0286556035
7,happy/image0001148.jpg,Happy,0.3951010108,0.0861343294,0.0861343294,0.0861343294,0.0861343294,0.0861343294,0.1742273867
8,happy/image0001168.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,happy/image0000951.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,happy/image0001135.jpg,Happy,0.0284233205,0.8663893938,0.0210374575,0.0210374575,0.0210374575,0.0210374575,0.0210374575
11,happy/image0000800.jpg,Happy,0.3254588842,0.2748273313,0.0590436123,0.0590436123,0.0590436123,0.0590436123,0.1635393053
12,happy/image0000898.jpg,Happy,0.4680999219,0.300996989,0.0461806171,0.0461806171,0.0461806171,0.0461806171,0.0461806171
13,happy/image0000644.jpg,Happy,0.0043893722,0.9736637473,0.0043893722,0.0043893722,0.0043893722,0.0043893722,0.0043893722
14,happy/image0000677.jpg,Happy,0.0433546565,0.7233287692,0.0433546565,0.0433546565,0.0433546565,0.0433546565,0.0598979183
15,happy/image0001390.jpg,Happy,0.1029708013,0.273876965,0.3792740107,0.0549012683,0.0549012683,0.0549012683,0.0791744217
16,happy/image0001401.jpg,Happy,0.2176378816,0.5735550523,0.0351766907,0.0351766907,0.0351766907,0.0351766907,0.0681003034
17,happy/image0001395.jpg,Happy,0.4974301755,0.2354651839,0.0534209237,0.0534209237,0.0534209237,0.0534209237,0.0534209237
18,happy/image0001013.jpg,Happy,0.4452367127,0.0722448006,0.1669739932,0.0722448006,0.0722448006,0.0722448006,0.0988100618
19,happy/image0001204.jpg,Happy,0.0121299028,0.927220583,0.0121299028,0.0121299028,0.0121299028,0.0121299028,0.0121299028
20,happy/image0001560.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,happy/image0001508.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,happy/image0000987.jpg,Happy,0.0030301367,0.9818191528,0.0030301367,0.0030301367,0.0030301367,0.0030301367,0.0030301367
23,happy/image0001490.jpg,Happy,0.0192628745,0.9471745491,0.0067125186,0.0067125186,0.0067125186,0.0067125186,0.0067125186
24,happy/image0000647.jpg,Happy,0.0029576311,0.9854954481,0.0023093782,0.0023093782,0.0023093782,0.0023093782,0.0023093782
25,happy/image0001430.jpg,Happy,0.0054010116,0.9675939083,0.0054010116,0.0054010116,0.0054010116,0.0054010116,0.0054010116
26,happy/image0000801.jpg,Happy,0.439499259,0.3967155516,0.0327570401,0.0327570401,0.0327570401,0.0327570401,0.0327570401
27,happy/image0000916.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,happy/image0000937.jpg,Happy,0.0044900277,0.9827205539,0.0025578882,0.0025578882,0.0025578882,0.0025578882,0.0025578882
29,happy/image0000636.jpg,Happy,0.5224966407,0.1626534462,0.0564157814,0.0564157814,0.0564157814,0.0564157814,0.0891868547
30,happy/image0000652.jpg,Happy,0.5631788373,0.1727065295,0.0528229363,0.0528229363,0.0528229363,0.0528229363,0.0528229363
31,happy/image0000764.jpg,Happy,0.1969948858,0.5566066504,0.0628958717,0.0458756536,0.0458756536,0.0458756536,0.0458756536
32,happy/image0001566.jpg,Happy,0.0007591789,0.9954449534,0.0007591789,0.0007591789,0.0007591789,0.0007591789,0.0007591789
33,happy/image0000655.jpg,Happy,0.0362519696,0.8947016001,0.0138092889,0.0138092889,0.0138092889,0.0138092889,0.0138092889
34,happy/image0001269.jpg,Happy,0.256996423,0.0703835711,0.0703835711,0.1922424138,0.2053593844,0.0703835711,0.1342511028
35,happy/image0001370.jpg,Happy,0.0953963622,0.173559919,0.2239320129,0.0729385018,0.0904049203,0.0729385018,0.270829767
36,happy/image0001414.jpg,Happy,0.4535771906,0.1310471147,0.0765281692,0.0765281692,0.0765281692,0.0765281692,0.1092630401
37,happy/image0001100.jpg,Happy,0.0615013614,0.7171519995,0.0661816597,0.0387912504,0.0387912504,0.0387912504,0.0387912504
38,happy/image0001509.jpg,Happy,0.1579477489,0.4553283155,0.0703068152,0.0703068152,0.1054966897,0.0703068152,0.0703068152
